    21>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.lab\dynarr\dynarr.cpp(7,1): error C4716: DynArr::operator[]: должна возвращать значение [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.lab\dynarr\dynarr.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(13,13): error C3861: BitSet: идентификатор не найден [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(16,13): error C2530: b2: ссылки должны быть инициализированы [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(20,3): error C2065: BitSet: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(20,10): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "bs_empty" [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(20,10): error C2065: bs_empty: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(21,3): error C2065: bs_empty: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(21,3): error C2672: "doctest::detail::ResultBuilder::binary_assert": не найдена соответствующая перегруженная функция [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(22,17): error C3861: BitSet: идентификатор не найден [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(23,3): error C2672: "doctest::detail::ResultBuilder::binary_assert": не найдена соответствующая перегруженная функция [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(27,3): error C2065: BitSet: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(27,10): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "bs_empty" [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(27,10): error C2065: bs_empty: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(28,3): error C2065: bs_empty: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(28,3): error C2672: "doctest::detail::ResultBuilder::binary_assert": не найдена соответствующая перегруженная функция [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(29,17): error C3861: BitSet: идентификатор не найден [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(30,3): error C2672: "doctest::detail::ResultBuilder::binary_assert": не найдена соответствующая перегруженная функция [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(34,3): error C2065: BitSet: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(34,10): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "bs_empty" [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(34,10): error C2065: bs_empty: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(35,3): error C2065: bs_empty: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(36,3): error C2065: bs_empty: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(37,3): error C2065: bs_empty: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(38,17): error C3861: BitSet: идентификатор не найден [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(46,3): error C2065: BitSet: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(46,10): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "bs_empty" [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(46,10): error C2065: bs_empty: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(47,3): error C2065: bs_empty: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(48,3): error C2065: bs_empty: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(49,3): error C2065: bs_empty: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(50,17): error C3861: BitSet: идентификатор не найден [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(58,13): error C3861: BitSet: идентификатор не найден [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(86,13): error C3861: BitSet: идентификатор не найден [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(112,5): error C2065: BitSet: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(112,12): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "st_orig" [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(112,12): error C2065: st_orig: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(113,5): error C2065: BitSet: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(113,12): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "st_copy" [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(113,20): error C2065: st_orig: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(113,12): error C3861: st_copy: идентификатор не найден [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(116,5): error C2065: BitSet: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(116,12): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "st_orig" [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(116,12): error C3861: st_orig: идентификатор не найден [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(117,5): error C2065: BitSet: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(117,12): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "st_copy" [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(117,20): error C2065: st_orig: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(117,12): error C3861: st_copy: идентификатор не найден [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(122,3): error C2065: BitSet: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(122,10): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "st_orig" [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(122,10): error C3861: st_orig: идентификатор не найден [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(123,3): error C2065: st_orig: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     6>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(124,12): error C2065: st_orig: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
     9>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_complex\doctest_complex.cpp(66,3): error C2675: унарный "-": "Complex" не определяет этот оператор или преобразование к типу приемлемо к встроенному оператору [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_complex\doctest_complex.vcxproj]
     9>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_complex\doctest_complex.cpp(66,3): error C2088: встроенный оператор "-" не может быть применен к операнду типа "Complex" [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_complex\doctest_complex.vcxproj]
     9>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_complex\doctest_complex.cpp(70,3): error C2675: унарный "-": "Complex" не определяет этот оператор или преобразование к типу приемлемо к встроенному оператору [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_complex\doctest_complex.vcxproj]
     9>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_complex\doctest_complex.cpp(70,3): error C2088: встроенный оператор "-" не может быть применен к операнду типа "Complex" [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_complex\doctest_complex.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_rational\doctest_rational.cpp(29,3): error C2675: унарный "-": "Rational" не определяет этот оператор или преобразование к типу приемлемо к встроенному оператору [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_rational\doctest_rational.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_rational\doctest_rational.cpp(29,3): error C2088: встроенный оператор "-" не может быть применен к операнду типа "Rational" [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_rational\doctest_rational.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\prj.check\prj.check\doctest_rational\doctest_rational.cpp(29,3): error C2672: "doctest::detail::ResultBuilder::binary_assert": не найдена соответствующая перегруженная функция [D:\projects\misis2023f-23-check\misis2024s-23-01-kalinkin-d-s\build.check\prj.check\prj.check\doctest_rational\doctest_rational.vcxproj]
